ts,lp,votes,emissions,bribes,fees,chain_id,chain_name,chain_key,bribes_usd,fees_usd,total_incentives_usd
1769644800,0xeDaFd349bDac6bAaefC13d06b3Aa2Db779534656,41066171.13149705,0.40224822260446785,[],"[('0x4200000000000000000000000000000000000006', 253165274496896497), ('0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98', 670073)]",57073,Ink,ink,0.0,1254.61,1254.61
1769644800,0xDCF119Db83668e8724474dC05F6507CC7430120f,70570022.24807277,0.6852382631742396,[],"[('0x0200C29006150606B650577BBE7B6248F58470c1', 899758369), ('0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98', 765956)]",57073,Ink,ink,0.0,1539.17,1539.17
1769644800,0x31826a86cD62c6FA12A0a8441eC4C8BCfeE8A453,30405813.123079386,0.3021296968236646,[],"[('0x0200C29006150606B650577BBE7B6248F58470c1', 443437344), ('0xe343167631d89B6Ffc58B88d6b7fB0228795491D', 160445195)]",57073,Ink,ink,0.0,603.04,603.04
1769644800,0xA304A3ed0Df1f8D797B281c4f12Bc3eefa49adAF,20449795.8741292,0.17199937178720154,[],"[('0x4200000000000000000000000000000000000006', 358962347879002562), ('0xe343167631d89B6Ffc58B88d6b7fB0228795491D', 718974183)]",57073,Ink,ink,0.0,1702.53,1702.53
1769644800,0xAd95F3aF523D83F00679764DbEFB07DDce15d1E1,9849087.473140774,0.10241886729913133,[],"[('0xe343167631d89B6Ffc58B88d6b7fB0228795491D', 335592932)]",57073,Ink,ink,0.0,335.46,335.46
1769644800,0xA4c27bc65e379Cb7F534be7a050E764E245e16f9,7734.579045746511,7.2606046577979e-05,[],"[('0x4200000000000000000000000000000000000006', 122269521961233), ('0xa10d8aC477c04DA695ef3b11fb577BBcac654EBB', 140465637413747)]",57073,Ink,ink,0.0,0.34,0.34
1769644800,0x09eF0f1C7f9E5320315Be73767A4774922A190De,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0x3170b9355F1057F457FEdF4c8074946659Dc92D2,3.8785321390726284,3.6416388876e-08,[],"[('0xaE4EFbc7736f963982aACb17EFA37fCBAb924cB3', 1190136728)]",57073,Ink,ink,0.0,0.0,0.0
1769644800,0x5A7e713bb6F9C5e037465BaDdFd4c34BdEF7a9C7,1876510.1082675476,0.017614303312912756,[],"[('0x0200C29006150606B650577BBE7B6248F58470c1', 63338177), ('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 63235070)]",57073,Ink,ink,0.0,126.37,126.37
1769644800,0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,7130743.647060527,0.06693329490526047,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 323047134), ('0x4200000000000000000000000000000000000006', 109189104538704214)]",57073,Ink,ink,0.0,621.84,621.84
1769644800,0x264E85C174E3dB83a61C626A56112A8c3Bc312Fe,47795.16750850451,0.000448756340864521,[],"[('0x0606FC632ee812bA970af72F8489baAa443C4B98', 1324323679816781594525), ('0x4200000000000000000000000000000000000006', 341020165558331)]",57073,Ink,ink,0.0,1.95,1.95
1769644800,0xEEAA1c0265Ee75964d17879a8F39F3e6fE8D8116,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0x62C92624B8583156FC9345A7a0ED8a1F6A9Ad848,19296700.670439664,0.1811432021364387,[],"[('0x0200C29006150606B650577BBE7B6248F58470c1', 239144945), ('0x2D270e6886d130D724215A266106e6832161EAEd', 192713892)]",57073,Ink,ink,0.0,431.39,431.39
1769644800,0xCC7C17Cc1e74016FcCD8EF413Ca811595f76C67A,2819073.683924443,0.02662559229863976,[],"[('0x2D270e6886d130D724215A266106e6832161EAEd', 308157408), ('0x4200000000000000000000000000000000000006', 104199255948989313)]",57073,Ink,ink,0.0,593.67,593.67
1769644800,0x68Ea2123cE20514127B07378773f617491E290cC,29704070.84817559,0.27891323770043536,[],"[('0x0200C29006150606B650577BBE7B6248F58470c1', 27933250), ('0xfc421aD3C883Bf9E7C4f42dE845C4e4405799e73', 54466582587222280046)]",57073,Ink,ink,0.0,82.29,82.29
1769644800,0xF77cc94aF0592754054B376EA8E794f82dA47e8D,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0xc0A466F67451783efaDa2530b471B421311D402c,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0x2a487cFadb62E6b6C358DB1dFdF319B38b3c7a8d,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0xad052264350AC11cdEF4d4b046164674b46CF5C8,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0x72FEFFE6E649c2BCB6F9835fe99eb041EFcdB4b1,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0xF9349C5aF43D2abC2758e90Cfb341722116fac38,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0x182fB127F9063738ea6b93103EaA29F272160D8d,0.0,0.0,[],[],57073,Ink,ink,0.0,0.0,0.0
1769644800,0xCE2DBFe5a966470e8FdbE600661dCda687BdF5F9,8678.855724331874,8.1500974230601e-05,[],"[('0x4200000000000000000000000000000000000006', 487712072289321), ('0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369', 1478138)]",1868,Soneium,soneium,0.0,2.8,2.8
1769644800,0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,0.0,0.0,[],[],1868,Soneium,soneium,0.0,0.0,0.0
1769644800,0xebb7B9a2C1E930A761a2B41f4046971556e334d4,0.0,0.0,[],[],1868,Soneium,soneium,0.0,0.0,0.0
1769644800,0x5441c4c5cc00D33bd9409F742D511Ee01db1667B,4147872.0940071074,0.03893903322517714,[],"[('0x4200000000000000000000000000000000000006', 81973814546120865), ('0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369', 241105460)]",1868,Soneium,soneium,0.0,462.64,462.64
1769644800,0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,500405.3798697629,0.004697662143670888,[],"[('0x4200000000000000000000000000000000000006', 7237552585507085), ('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 1379434063225100996837)]",1868,Soneium,soneium,0.0,19.57,19.57
1769644800,0xB44795454376C7127f89B1cC0d56F403E70CA952,563387.9176916919,0.005288924139525928,[],"[('0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441', 1702278609374655766768), ('0x4200000000000000000000000000000000000006', 6244145637299756)]",1868,Soneium,soneium,0.0,33.08,33.08
1769644800,0x3844fDD68fD40319f977e9d8f15e7f5d61131ec2,169159.3764692555,0.001588035453523537,[],"[('0x3A337a6adA9d885b6Ad95ec48F9b75f197b5AE35', 10105733), ('0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369', 10440023)]",1868,Soneium,soneium,0.0,20.47,20.47
1769644800,0xb86BA674b07d3a3e399BAf58B322dD7c35B7c4ab,41351.699898708655,0.000388201747211749,[],"[('0x3A337a6adA9d885b6Ad95ec48F9b75f197b5AE35', 2465400), ('0x4200000000000000000000000000000000000006', 825406639587086)]",1868,Soneium,soneium,0.0,4.68,4.68
1769644800,0x017B7477129d43d3AF587843b40c2aCB10DeDa0A,871.6982926562517,8.183334689494e-06,[],"[('0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441', 859712979014633415), ('0x60336f9296C79dA4294A19153eC87F8E52158e5F', 682129092195354482)]",1868,Soneium,soneium,0.0,0.02,0.02
1769644800,0xC2c36a4220dA01BBEc5dD17fA7fA6824eaaaF1ca,0.0,0.0,[],[],1868,Soneium,soneium,0.0,0.0,0.0
1769644800,0x9Ef361E9a9C7962dCcd57fd508725F409E9E5906,1661.1757787922195,1.5595157458755e-05,[],"[('0x19a80F5DFE30bdf19054716E221539FC040f3b72', 647518074745558066), ('0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441', 692195861560657096)]",1868,Soneium,soneium,0.0,0.01,0.01
1769644800,0x1Fa2D7400330E0BEA7104D4FD1Afb304099e13bD,2772.2174735350636,2.6025643138816e-05,[],"[('0x4200000000000000000000000000000000000006', 22224410043639), ('0xda14b3B7aEF494b8c37ed9710d14e44D490316fa', 54854053103007)]",1868,Soneium,soneium,0.0,0.23,0.23
1769644800,0x474e2710DB4D8AADBA33af61Ba86392edDebd538,18095.05703022564,0.000169876822919187,[],"[('0x4200000000000000000000000000000000000006', 721976900017480), ('0x54e86315C03217b76A7466C302245fD10ebEf25A', 246826364989469)]",1868,Soneium,soneium,0.0,2.75,2.75
1769644800,0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,1501213.2372945803,0.014093798286004024,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 28963319), ('0x4200000000000000000000000000000000000006', 9578577622049744)]",1868,Soneium,soneium,0.0,54.82,54.82
1769644800,0x378fBADc44055075Cc190091a9E890baDF848A52,237306.98403022767,0.002228013074310397,[],"[('0x102d758f688a4C1C5a80b116bD945d4455460282', 14769471), ('0x4200000000000000000000000000000000000006', 4978496650028990)]",1868,Soneium,soneium,0.0,28.16,28.16
1769644800,0x0030f9872caAC56c1E81f699F58991718d6beE04,185878.01382774365,0.001744750170876803,[],"[('0x102d758f688a4C1C5a80b116bD945d4455460282', 13604397), ('0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369', 13257929)]",1868,Soneium,soneium,0.0,26.79,26.79
1769644800,0xfeF40EB3d830cb762f9735B9b77eE3c74AC616a1,475906.27977436566,0.00446742042067595,[],"[('0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441', 412985009045570635057), ('0x3b0DC2daC9498A024003609031D973B1171dE09E', 1132809859618410320279)]",1868,Soneium,soneium,0.0,15.58,15.58
1769644800,0xC6b8E3559feb231d7769c12872FFBE95c3E20Ff7,1632887.8189670078,0.015327409379341163,[],"[('0x4200000000000000000000000000000000000006', 54095274752387155)]",1868,Soneium,soneium,0.0,146.24,146.24
1769644800,0xd10442224899Ba54bD2b9a3d8953B29BA162FBbf,29711.612865564835,0.000278896423161515,[],"[('0x541FD749419CA806a8bc7da8ac23D346f2dF8B77', 429510710123), ('0xCC0966D8418d412c599A6421b760a847eB169A8c', 101385810526)]",1868,Soneium,soneium,0.0,0.04,0.04
1769644800,0x8C37510C068e3F55DD849aA3197Ec2CD92F70770,4.19100890767311,0.0,[],[],1868,Soneium,soneium,0.0,0.0,0.0
1769644800,0x9d89192797F6b0D6F69ddeeDB0c343bEc2dc40b4,0.002051868251113382,1.9260566e-11,[],"[('0x541FD749419CA806a8bc7da8ac23D346f2dF8B77', 77429227224)]",1868,Soneium,soneium,0.0,0.01,0.01
1769644800,0x444e042B982bfcB39bf9513362BA6eadC0338989,789600.9578481487,0.007411909854139648,[],"[('0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441', 1857255647296063822904), ('0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369', 20425420)]",1868,Soneium,soneium,0.0,38.09,38.09
1769644800,0xCD80Af2043e233A56700A32e75312aaaa13677D8,100.97595517761006,9.4808382056e-07,[],"[('0x4200000000000000000000000000000000000006', 487053827854272), ('0xaA9BD8c957D803466FA92504BDd728cC140f8941', 92977252835346)]",1868,Soneium,soneium,0.0,1.32,1.32
1769644800,0xe424d12BEFA0466AAbEF82CB401534339ff2E838,1126094.652224955,0.01057208295605512,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 11799587), ('0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369', 8897172)]",1868,Soneium,soneium,0.0,20.68,20.68
1769644800,0xb45A46AAC62E4C5C31D63ecB5C1BE7b12f7a8d57,0.0023878280210639,2.2415873e-11,[],"[('0xb1b385542B6E80F77B94393Ba8342c3Af699f15c', 29325883270005818)]",1868,Soneium,soneium,0.0,0.03,0.03
1769644800,0x21b3D5D4701A8A56EED9b28e4fefc3902Cc6039C,307.0324632841601,2.882313612889e-06,[],"[('0x2a52B289bA68bBd02676640aA9F605700c9e5699', 291974128193841), ('0xb1b385542B6E80F77B94393Ba8342c3Af699f15c', 329724754251698)]",1868,Soneium,soneium,0.0,0.0,0.0
1769644800,0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,0.0,0.0,[],[],5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0x9e374285AcC74D3963f619760E46AB1AF41672ee,98034.63446180182,0.000920342331833442,[],"[('0x4200000000000000000000000000000000000006', 1846353957812627), ('0xC316C8252B5F2176d0135Ebb0999E99296998F2e', 5517612)]",5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0x6210eae429D2300b5E92E6E38C2D0356878460F6,38132.5372679312,0.000357985608459302,[],"[('0x4200000000000000000000000000000000000006', 80525914559225)]",5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,38079.81932648222,0.0,[],[],5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0x5d99199a08B33F7113e9a4ce07eD44CF9a315737,38421.31467058813,0.000360696630636323,[],[],5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,1876605.9788357576,0.017618903389458488,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 51359029), ('0x4200000000000000000000000000000000000006', 17125004709107735)]",5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0x42b0012CDB35cC40710fe91658b8039B3280f15d,225746.3767743418,0.002119375411321501,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 3549723), ('0xC316C8252B5F2176d0135Ebb0999E99296998F2e', 2051552)]",5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0x9e9b8e685A192729E7015Cb61745786b7bd8E197,1548920.757611196,0.014540390853804236,[],"[('0x4200000000000000000000000000000000000006', 547379425871134), ('0x6EA1fFcbD7F5D210dB07D9E773862B0512fA219B', 7349277088446566226511)]",5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0x269f196191bd454bD6A4802b194091cA22e5f449,61389.633768472675,0.000576251089252234,[],"[('0x6EA1fFcbD7F5D210dB07D9E773862B0512fA219B', 711637607316473633583)]",5330,Superseed,superseed,0.0,0.0,0.0
1769644800,0xeab009A8f12F059FA028dee5e9e516A0C150BD41,19712.32753178117,0.000185036538768238,[],"[('0x2826D136F5630adA89C1678b64A61620Aab77Aea', 1004238628976931138377), ('0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34', 1141116313246540800)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x6F96C6F73147DB99716A0328eda2b6bfF136CdB8,33872.927178563965,0.000317959875259019,[],"[('0x4200000000000000000000000000000000000006', 564120849579494), ('0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34', 1664152666911128471)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xFfFB9B7509da106c5542C71cB314C1CF38D37F36,32681.761268362556,0.000306781630818885,[],"[('0x4200000000000000000000000000000000000006', 100257700210125), ('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 157875040251308354310)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x5cf08c03f28a0134B55C790f804FaCA52a86d23B,11.347638316957099,1.06519564849e-07,[],"[('0x4200000000000000000000000000000000000006', 26216597890836), ('0xc2606AADe4bdd978a4fa5a6edb3b66657acEe6F8', 1178283617583051)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,0.0,0.0,[],[],1923,Swell,swell,0.0,0.0,0.0
1769644800,0xF1C0e9F805270De0BCe9cfec5A8395c7c65Fe254,12271.557353853996,0.000115195001466783,[],"[('0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34', 239633704941134566)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x1bDcA37546f2B389F5928EE84b9fdBf08A55ddF7,208741.87869405662,0.00195949220860619,[],"[('0x18d33689AE5d02649a859A1CF16c9f0563975258', 527065345083703), ('0x9ab96A4668456896d45c301Bc3A15Cee76AA7B8D', 1622450)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x22c360c7D52925A02a07FD6814eb02bb3a9bEBB0,156.4052407718804,1.468340952498e-06,[],"[('0x4200000000000000000000000000000000000006', 510739655984), ('0x7c98E0779EB5924b3ba8cE3B17648539ed5b0Ecc', 224350598540)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x818eC3274C43A45Ca588b485794644438a3F4653,9398.789318705007,8.823780737587e-05,[],"[('0x4200000000000000000000000000000000000006', 20441294093996), ('0xA6cB988942610f6731e664379D15fFcfBf282b44', 18722447755294)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x27BaE97405D3E23c87aa2F9041c6896af1aD8747,47.529657969856586,4.46218407751e-07,[],"[('0x2416092f143378750bb29b79eD961ab195CcEea5', 105135612741), ('0x7c98E0779EB5924b3ba8cE3B17648539ed5b0Ecc', 76259323861)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xf495610d64FA6a32C5F968c947028f9C7Cacfb19,2684658.0223295526,0.025203716308905343,[],"[('0x18d33689AE5d02649a859A1CF16c9f0563975258', 571751453896155), ('0x4200000000000000000000000000000000000006', 329475307877211)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xd91A9926C9eDB79D30D9950c8375575ebEcF2486,0.0,0.0,[],[],1923,Swell,swell,0.0,0.0,0.0
1769644800,0x483797023007248E23D7914eF3C6804053D8d15C,15369.622915449274,0.000144267477663566,[],[],1923,Swell,swell,0.0,0.0,0.0
1769644800,0xd2e582fcBE1cE1952a0BE52C8A5eB41445ABFdb5,101.1298969536702,9.49287403009e-07,[],"[('0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34', 79062254145321355)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xC00b58BF1CD26907E10F244c790eadDa4Bb0F234,255.60218987461812,2.399289886953e-06,[],"[('0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34', 9592490882709016)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x378fBADc44055075Cc190091a9E890baDF848A52,740.2640745456445,6.948720230462e-06,[],"[('0x4200000000000000000000000000000000000006', 1886069633385)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x870177d19151F102E519F145d8cf5965Ae43c288,3707.8996856724343,3.4806165728944e-05,[],"[('0x0000bAa0b1678229863c0A941C1056b83a1955F5', 94903521705418949), ('0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34', 96703958400032888)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xb05332E52A7eC8546b0787932B4c4E83B4730474,11003.541338589215,0.000103290573074597,[],"[('0x0000bAa0b1678229863c0A941C1056b83a1955F5', 309866543191852510), ('0x4200000000000000000000000000000000000006', 103703441435169)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0x80278bcAd30d2a033c46558e927F3596e4B584D1,532.2626320867646,4.996365315739e-06,[],"[('0x0000bAa0b1678229863c0A941C1056b83a1955F5', 57951060451299856)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xeb5A50af8ab6Bd56C71E1376a1455ad2B6E130Be,562953.2722565504,0.005284354413179418,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 963855), ('0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34', 643717472192733452)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,1877624.7875821446,0.0176264862264351,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 38233732), ('0x4200000000000000000000000000000000000006', 12572191773883899)]",1923,Swell,swell,0.0,0.0,0.0
1769644800,0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,0.0,0.0,[],[],130,Unichain,unichain,0.0,0.0,0.0
1769644800,0x5438e884c621d5db08fA605B53ca04c5B33a623A,8893635.282813672,0.08349531523111983,[],"[('0x078D782b760474a361dDA0AF3839290b0EF57AD6', 669717099), ('0x4200000000000000000000000000000000000006', 227384525483398021)]",130,Unichain,unichain,0.0,1294.97,1294.97
1769644800,0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,215628.45905829695,0.002024381984814096,[],"[('0x4200000000000000000000000000000000000006', 633812389838860), ('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 479958733393356228125)]",130,Unichain,unichain,0.0,1.74,1.74
1769644800,0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,2955516.41706822,0.027747238081025433,[],"[('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 84744961), ('0x4200000000000000000000000000000000000006', 28520508644504675)]",130,Unichain,unichain,0.0,163.07,163.07
1769644800,0x31bAfd5D04580F71a808ae646BB787d38e9362f9,1805904.6755275219,0.016951240476650035,[],"[('0x078D782b760474a361dDA0AF3839290b0EF57AD6', 168038337), ('0x9151434b16b9763660705744891fA906F660EcC5', 166351661)]",130,Unichain,unichain,0.0,334.13,334.13
1769644800,0x41Efd838041eE4D530C9a6826b65Be88f2aec999,640.7676494497655,6.01479576086e-06,[],"[('0x4200000000000000000000000000000000000006', 1030444831020)]",130,Unichain,unichain,0.0,0.0,0.0
1769644800,0x9D9eE4DCa4B15Ae69Ad1F93fcE1C6896A7e13aB1,0.0,0.0,[],[],130,Unichain,unichain,0.0,0.0,0.0
1769644800,0x95A0deC1E4fE633AEA5AD725375071a3a9F24501,2057751.7355063192,0.019315825988180053,[],"[('0x4200000000000000000000000000000000000006', 21761205974421498), ('0x9151434b16b9763660705744891fA906F660EcC5', 64093190)]",130,Unichain,unichain,0.0,123.86,123.86
1769644800,0x5c7E1F0dCFA6D4F300C55BaB41f27289c88A202A,1501208.0879906488,0.014091629082038412,[],"[('0x078D782b760474a361dDA0AF3839290b0EF57AD6', 12124400), ('0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189', 13113103)]",130,Unichain,unichain,0.0,25.22,25.22
1769644800,0x735AC9EB60E9988147A6A3e79893C90D5B6b2f9F,0.000491076827537596,4.609836e-12,[],[],130,Unichain,unichain,0.0,0.0,0.0
1769644800,0xC6b8E3559feb231d7769c12872FFBE95c3E20Ff7,778505.7550333691,0.005332817925123381,[],"[('0x0555E30da8f98308EdB960aa94C0Db47230d2B9c', 622076), ('0x4200000000000000000000000000000000000006', 12623882593245108)]",130,Unichain,unichain,0.0,557.18,557.18
1769644800,0xA3d3b11efF5f9B01F743cD6403aB066887292d43,0.0,0.0,[],[],130,Unichain,unichain,0.0,0.0,0.0
1769644800,0x4DD903018D8e474c38c2daafdb6BDf0F62A40E75,422294.77729510434,0.003964133092052381,[],"[('0x9151434b16b9763660705744891fA906F660EcC5', 11179796)]",130,Unichain,unichain,0.0,11.16,11.16
1769644800,0x0162ccC58EDeca41F4C640f164EeC2d4F0efFAB2,201911.1515840462,0.001895756727360867,[],"[('0x078D782b760474a361dDA0AF3839290b0EF57AD6', 13681950)]",130,Unichain,unichain,0.0,13.68,13.68
1769644800,0xF994962cE11961fe7326e864F1014f114e378DB5,419.531659567471,3.938188853008e-06,[],[],42220,Celo,celo,0.0,0.0,0.0
1769644800,0xe8f84C5DaCC3c308747b953aB84FA47b4859263C,6525365.538335215,0.06126474406319272,[],"[('0x471EcE3750Da237f93B8E339c536989b8978a438', 2687613699741571549421), ('0x48065fbBE25f71C9282ddf5e1cD6D6A887483D5e', 314636614)]",42220,Celo,celo,0.0,605.67,605.67
1769644800,0xA6A14E6767C07Ffba3786Ac0054A8647Cfdca58D,3204103.2704978203,0.030082386291752233,[],"[('0x48065fbBE25f71C9282ddf5e1cD6D6A887483D5e', 198083751), ('0xD221812de1BD094f35587EE8E174B07B6167D9Af', 67226862211849886)]",42220,Celo,celo,0.0,380.9,380.9
1769644800,0xa9CF848774e87965B10389F69410834d2DA2C7C3,256600.0020640556,0.002409142194519847,[],"[('0x471EcE3750Da237f93B8E339c536989b8978a438', 68910196875332986052), ('0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81', 1049255768912151181917)]",42220,Celo,celo,0.0,7.47,7.47
1769644800,0xE16b284Ef941dBfC67f425857c51BB673d9D8A57,440338.0663944478,0.004133309447140278,[],"[('0x48065fbBE25f71C9282ddf5e1cD6D6A887483D5e', 36126177), ('0x765DE816845861e75A25fCA122bb6898B8B1282a', 34491551932991797060)]",42220,Celo,celo,0.0,70.57,70.57
1769644800,0xc20e81553f797ab98Bf4628057F88B0a5F1F5ce1,93066.09419385438,0.000873630113533533,[],"[('0x471EcE3750Da237f93B8E339c536989b8978a438', 9351971329724025380), ('0x765DE816845861e75A25fCA122bb6898B8B1282a', 1095296665436844858)]",42220,Celo,celo,0.0,2.11,2.11
1769644800,0xA70c1084b65c6f259f698C050b983B925Fe30e08,3967158.7420936124,0.03724174744611859,[],"[('0x471EcE3750Da237f93B8E339c536989b8978a438', 2667348119962779924940), ('0xcebA9300f2b948710d2653dD7B07f33A8B32118C', 312040144)]",42220,Celo,celo,0.0,601.23,601.23
1769644800,0x953f87a2C26344d4A667a640758A1Fa038eEA80E,2220436.800239865,0.02084509944348165,[],"[('0x48065fbBE25f71C9282ddf5e1cD6D6A887483D5e', 53658521), ('0xcebA9300f2b948710d2653dD7B07f33A8B32118C', 52288744)]",42220,Celo,celo,0.0,105.86,105.86
1769644800,0x760f3f0e6cFfD0F8156Adf4828E1FeF4dbA5DdA0,218242.657229615,0.002048721525717989,[],"[('0x765DE816845861e75A25fCA122bb6898B8B1282a', 27801914594201967098), ('0xcebA9300f2b948710d2653dD7B07f33A8B32118C', 27421762)]",42220,Celo,celo,0.0,55.22,55.22
1769644800,0x09BCBF3aa0AAc4554Ab128A9F8872b8ca36AD4f6,1477812.5313935669,0.013873096524471837,[],"[('0x471EcE3750Da237f93B8E339c536989b8978a438', 504429214708922192316), ('0xD221812de1BD094f35587EE8E174B07B6167D9Af', 19873749854195094)]",42220,Celo,celo,0.0,108.83,108.83
1769644800,0xf246c15F962df2636c473a7D01EcC6b17Ac0553e,1.9159520728454253,1.7984415628e-08,[],"[('0x471EcE3750Da237f93B8E339c536989b8978a438', 65486893051818420), ('0xD8763CBa276a3738E6DE85b4b3bF5FDed6D6cA73', 6628356215266957)]",42220,Celo,celo,0.0,0.01,0.01
1769644800,0x3EBE18FdB79a30C81BC87263EC4c74A650A7B8Ae,4.277919195378834,4.0155030282e-08,[],"[('0xD8763CBa276a3738E6DE85b4b3bF5FDed6D6cA73', 104695277141224)]",42220,Celo,celo,0.0,0.0,0.0
1769644800,0x5158e8211FC36f8bE6a4323410b7C1610Ff76db8,0.0,0.0,[],[],42220,Celo,celo,0.0,0.0,0.0
